City,No_of_Zip_Codes,Sum_Population,Mean_No_Diploma,Mean_Vacancy,Mean_No_Job,Mean_Poverty,Mean_Med_Inc,Mean_Chg_Job,Mean_Chg_Biz,Mean_DCI_Percentile,Mean_White,Mean_Hispanic,Mean_Black,Mean_Asian,Mean_Mixed_Other,Sum_Area_Land,Sum_Area_Water
Hamburg,6,71821,10.01666667,8.466666667,22.51666667,10.88333333,100.5166667,-16.76666667,-9,48.88333333,80.61666667,2.983333333,0.316666667,2.583333333,13.5,645.855,4.147
Hastings,6,84922,11.23333333,6.883333333,26.4,13.21666667,94.58333333,-1.183333333,-3.4,51.01666667,76.83333333,2.466666667,4.366666667,1.85,14.48333333,552.359,12.436
Hayward,6,198977,14.8,3.9,27.01666667,12.73333333,108.5666667,2.05,7.1,38.4,51.6,19.53333333,7.516666667,13.38333333,7.983333333,505.931,63.432
Helena,6,80316,10.73333333,8.583333333,33.36666667,14.63333333,121.7666667,3.716666667,4.516666667,36.2,73.3,2.466666667,2.166666667,1.55,20.51666667,946.512,26.417
Indianola,6,34728,11.08333333,9.816666667,28.6,15.1,100.3,0.5,14,45.63333333,79.35,0.666666667,12.03333333,1.266666667,6.683333333,603.901,8.175
Irvington,6,78822,13.96666667,9.55,29.41666667,15.31666667,110.15,42.93333333,1.183333333,54.31666667,59.86666667,2.45,17,2.316666667,18.36666667,136.055,0.998
Janesville,6,81702,7.75,6.016666667,24.55,10.33333333,100.4666667,21.5,1.266666667,29.48333333,92.68333333,3.166666667,1.066666667,0.65,2.433333333,396.229,9.686
Jeffersonville,6,61148,15.3,11.8,33.13333333,19.98333333,87.35,61.06666667,8.9,56.38333333,82.7,1.366666667,12.98333333,0.916666667,2.033333333,399.076,2.206
Jersey City,6,259191,13.33333333,10.36666667,25.95,18.46666667,100.75,4.95,4.75,57.48333333,26.01666667,26.16666667,23.41666667,19.51666667,4.883333333,14.724,0.669
Joliet,6,131062,18.81666667,9.05,29.53333333,14.76666667,92.5,-1.583333333,2.466666667,59.16666667,63.25,15.85,18.05,0.75,2.1,256.908,2.637
La Grange,6,85528,12.93333333,9.616666667,30.43333333,12.91666667,112.4333333,7.933333333,0.933333333,50.26666667,80.83333333,7.733333333,9.233333333,0.266666667,1.933333333,620.672,14.212
Lagrange,6,74163,14.9,9.133333333,31.43333333,17,88.93333333,10.05,8.066666667,52.9,84.71666667,2.683333333,11.03333333,0.3,1.266666667,778.807,32.089
Lake Worth,6,229021,18.13333333,8.7,25.68333333,17.26666667,118.3666667,33.51666667,17.43333333,41.61666667,64.86666667,20.41666667,10.81666667,1.416666667,2.483333333,68.294,3.672
Lamar,6,30299,14.65,10.08333333,30.36666667,18.78333333,92.08333333,13.95,3.1,59.36666667,57.53333333,8.2,15.73333333,0.35,18.18333333,1218.512,9.113
Laredo,6,262199,31.55,10.25,34.56666667,31.78333333,71.58333333,26.86666667,4.783333333,69.41666667,4.15,78.38333333,0.116666667,0.533333333,16.81666667,1213.302,9.427
Leeds,6,22300,9.266666667,8.466666667,29.41666667,13.03333333,104.95,15.45,9.483333333,41.1,94.56666667,1.233333333,2.65,0.216666667,1.333333333,330.15,12.916
Lehigh Acres,6,108033,23.48333333,10.16666667,33.8,22.55,84.75,83.66666667,77.9,59.01666667,54.93333333,24.63333333,16.9,0.75,2.783333333,97.574,1.404
Lima,6,90267,10.16666667,9.833333333,28.83333333,16.56666667,90.41666667,4.4,-4.633333333,54.5,85.65,1.333333333,10.53333333,0.466666667,2.016666667,253.171,3.524
Lisbon,6,28380,12.05,6.216666667,27.25,10.13333333,94.91666667,-1,-8.183333333,48.9,95.26666667,1.016666667,1.533333333,0.633333333,1.55,610.743,3.477
Livermore,6,96785,8.816666667,6.266666667,24.3,11.35,121.9333333,2.35,2.966666667,36.86666667,87.5,6.75,1.116666667,2.983333333,1.65,783.522,4.934
Lodi,6,112753,13.1,5.466666667,26.36666667,12.23333333,94.8,8.466666667,1.55,43.86666667,82.53333333,11.11666667,0.933333333,3.05,2.366666667,308.033,9.849
Longview,6,154968,15.78333333,7.833333333,31.13333333,18.45,81.5,10.63333333,3.633333333,60.66666667,61.73333333,14.61666667,20.3,1.4,1.95,360.101,13.343
Lynn,6,95413,20.38333333,7.816666667,29.66666667,19.4,75.8,1.8,5.2,64.3,72.93333333,13.06666667,7.366666667,3.55,3.083333333,111.503,1.29
Martinsburg,6,70304,12.53333333,7.85,28.38333333,14.6,120.15,21.75,8.333333333,41,73.03333333,2.216666667,5.683333333,1.1,17.96666667,216.331,0.514
Maysville,6,31738,16.48333333,12.2,33.98333333,17.63333333,85.51666667,-5.483333333,3.883333333,74.9,71.3,2.133333333,6.2,0.8,19.56666667,682.991,9.988
Medina,6,85138,10.36666667,9.966666667,28.53333333,10.96666667,138.4166667,19.11666667,4.716666667,38.13333333,91.36666667,4.583333333,1.5,1.133333333,1.416666667,714.308,21.713
Mission,6,209677,26.1,7.733333333,29.9,28.61666667,84.7,14.55,8.283333333,60.48333333,11.8,47.98333333,0.433333333,0.7,39.08333333,598.746,2.302
Monterey,6,45775,13.5,6.6,29.8,13.2,86.65,7.283333333,4.333333333,48.73333333,77.65,4.066666667,2.3,2.866666667,13.11666667,532.845,7.748
Morgantown,6,114372,12.36666667,9.65,27.88333333,19.26666667,110.65,10.91666667,1.916666667,48.91666667,95.21666667,0.85,1.333333333,1.266666667,1.333333333,604.126,8.839
Morristown,6,101100,13.96666667,8.783333333,28.43333333,13.9,99.06666667,8.533333333,2.016666667,49.71666667,86.1,8.483333333,3.3,0.816666667,1.3,688.532,14.679
Morton,6,40835,17.13333333,11.03333333,31.35,14.51666667,89.33333333,42.06666667,-5.066666667,62.18333333,58.01666667,9.816666667,6.883333333,0.833333333,24.45,832.523,7.41
Murfreesboro,6,175309,10.8,8.416666667,27.63333333,16.78333333,109.3833333,25.85,9.316666667,41.51666667,61.11666667,1.816666667,17.28333333,4.55,15.23333333,398.65,5.285
Nashua,6,90195,8.566666667,5.333333333,21.73333333,10.1,102.2166667,12.23333333,3.583333333,27.81666667,89.75,4.033333333,1.05,2.45,2.716666667,692.597,6.741
New Market,6,38214,11.33333333,8.466666667,22.18333333,9.633333333,112.1833333,1.916666667,4.466666667,39.9,94.26666667,1.833333333,2.083333333,0.666666667,1.15,307.75,1.786
Newcastle,6,22330,9.733333333,9.15,26.4,14.88333333,105.2333333,6.566666667,3.233333333,42.65,76.75,4,0.816666667,2.483333333,15.95,2478.434,12.187
Norman,6,124831,11.7,10.1,27.73333333,16.26666667,107.7666667,16.11666667,9.35,43.46666667,81.16666667,4.233333333,5.783333333,2.083333333,6.733333333,450.427,11.514
Northfield,6,65366,6.25,4.25,18.68333333,6.433333333,117.6166667,1.2,-5.383333333,20.46666667,78.38333333,2.2,0.966666667,1.016666667,0.766666667,244.37,5.42
Northport,6,63634,8.766666667,8.7,30.21666667,16.11666667,120.2833333,19.78333333,4.8,38.65,84.46666667,2.733333333,9.8,0.75,2.25,380.146,45.293
Oak Park,6,97848,5.283333333,9.75,24.48333333,9.9,129.6,-2.116666667,2.9,33.86666667,71.7,3,17.66666667,4.466666667,3.166666667,52.221,0.006
Ontario,6,202859,21.53333333,6.433333333,31.7,19.48333333,84.86666667,12.4,6.016666667,55.45,55.65,35.56666667,4.016666667,2.233333333,2.533333333,405.195,3.009
Orleans,6,16673,11.3,10.6,26.61666667,15.5,82.63333333,11.6,7.95,54.6,57.31666667,3.316666667,0.583333333,0.366666667,21.75,472.192,9.28
Panama City,6,121653,10.46666667,15.08333333,37.78333333,14.63333333,99.2,16,13,52.1,80.71666667,3.35,11.06666667,1.616666667,3.25,288.917,81.901
Parker,6,106296,9.55,6.533333333,24.21666667,8.616666667,117.9166667,24.61666667,20.05,28.66666667,80.53333333,7.383333333,0.666666667,0.55,10.86666667,857.583,7.879
Pelham,6,63316,12.96666667,6.116666667,29.73333333,14.03333333,132.3166667,12.85,-1.833333333,41.23333333,79.91666667,2.9,13.88333333,0.983333333,2.316666667,302.289,2.37
Pembroke,6,45626,14.46666667,8.416666667,34.91666667,16.78333333,86.68333333,19.86666667,10.75,50.26666667,75.15,0.466666667,7.733333333,0.75,15.9,391.103,14.702
Peru,6,43330,7.383333333,8.616666667,24.56666667,11.4,90.88333333,11.71666667,3.433333333,40.7,79,1.75,1.383333333,0.4,17.46666667,444.067,5.579
Piedmont,6,59478,16.16666667,10.1,33.88333333,17.45,99.63333333,11.26666667,3.2,55.13333333,73.2,1.45,5.983333333,0.116666667,19.25,791.554,5.592
Pittsfield,6,62056,8.566666667,6.633333333,26.21666667,13.28333333,83.91666667,17.4,-0.75,46.68333333,80.4,1.116666667,0.833333333,0.6,17.05,400.006,5.336
Plainville,6,32927,14.51666667,7.916666667,22.55,12.16666667,94.06666667,-2.7,-0.683333333,46.73333333,60.6,1.116666667,5.133333333,0.666666667,32.48333333,399.002,1.882
Pomona,6,171339,23.8,7.65,31.81666667,18,93.01666667,5.766666667,5.516666667,58.15,36.71666667,33.81666667,6.15,4.966666667,18.35,215.109,1.147
Port Saint Lucie,6,189984,11.51666667,7.816666667,33.6,13.5,110.95,20.06666667,18.48333333,36.76666667,82,7.333333333,7.166666667,1.2,2.3,193.607,2.386
Portage,6,110099,8.483333333,6.733333333,27.05,11.98333333,103.55,26.68333333,0.916666667,40.36666667,92.63333333,3.216666667,1.65,1,1.5,277.969,15.733
Pulaski,6,50304,14.6,8.25,28.83333333,14.9,90.65,4.066666667,12.83333333,52.4,92.96666667,0.533333333,4.95,0.383333333,1.166666667,611.794,6.658
Richfield,6,25347,12.26666667,6.8,25.91666667,9.45,114.0666667,17.4,5.266666667,35.61666667,93.65,3.833333333,1.25,0.233333333,1.033333333,469.295,4.336
Ridgeway,6,18002,11.25,9.033333333,31.1,14.58333333,88.98333333,10.75,-3.95,58.1,71.51666667,0.633333333,10.9,0.55,16.4,477.836,8.543
Ripley,6,46173,18.08333333,11.21666667,35.76666667,19.41666667,82.56666667,-4.366666667,6.5,76.71666667,87.15,1.05,8.55,0.1,3.15,747.371,36.25
Riverton,6,87768,7.833333333,5.083333333,23.6,8.066666667,114.9833333,25.16666667,3.4,25.6,66.33333333,2.366666667,0.9,1.25,29.15,1012.502,31.557
Rosedale,6,70983,17.68333333,7.8,30.86666667,18.68333333,83.03333333,12.6,-4.216666667,58.86666667,60.85,3.3,17.45,1.15,17.25,199.936,8.975
Roseville,6,185038,9.816666667,7.183333333,28.58333333,14.26666667,100,9.7,1.75,44.03333333,71.76666667,5.966666667,0.933333333,2.433333333,18.9,233.31,0.365
Rushville,6,23544,13.8,10.08333333,26.3,15.61666667,90.63333333,-6.5,-3.1,60.21666667,47.96666667,0.783333333,0.416666667,0.55,50.28333333,946.177,5.066
Saint Marys,6,57342,9.933333333,10.16666667,32.15,14.1,91.23333333,2.566666667,-2.266666667,57.71666667,65.2,1.633333333,3.083333333,0.833333333,29.25,452.678,32.286
Santa Ana,6,357915,40.71666667,2.933333333,27.3,20.75,93.63333333,4.65,3.016666667,56.46666667,19.5,69.66666667,1.166666667,7.833333333,1.833333333,34.712,0.316
Selma,6,88786,20.78333333,12.28333333,38.15,27.53333333,73.11666667,-1.416666667,-7.566666667,83.53333333,57.31666667,14.41666667,25.33333333,0.75,2.183333333,717.242,9.926
Seminole,6,80482,14.05,12.26666667,27.56666667,10.75,106.9166667,-5.1,3.383333333,48.53333333,84.5,7.833333333,2.25,1.05,4.366666667,1090.715,3.906
Seneca,6,50543,11.08333333,7.783333333,28,14.63333333,97.81666667,-1.816666667,0.516666667,51.73333333,45.4,0.716666667,4.35,0.9,48.63333333,407.427,21.732
Sheffield,6,17187,12.06666667,9.166666667,27.06666667,14.68333333,78.48333333,4.3,-4.733333333,58.26666667,78.3,0.966666667,4.616666667,0.35,15.76666667,352.441,1.65
Sparks,6,118422,16.25,8.283333333,24.78333333,13.65,107.4833333,54.35,28.03333333,34.7,76.63333333,9.45,5.683333333,2.3,5.933333333,219.946,3.512
Stanley,6,33631,12.96666667,8.416666667,28.06666667,10.48333333,100.5,15.86666667,0.75,45.2,93.36666667,4.05,1.383333333,0.2,1,1083.999,13.569
Strasburg,6,27956,9.8,5.383333333,23.08333333,8.833333333,100.8333333,6.4,3.816666667,32.01666667,92.9,1.716666667,0.816666667,0.45,4.116666667,538.056,3.519
Sugar Grove,6,21007,14.03333333,9.016666667,29.83333333,14.2,99.95,1.333333333,-5.616666667,60.96666667,96.15,1.083333333,1.766666667,0.183333333,0.816666667,283.824,0.973
Thompson,6,11522,8.716666667,7.983333333,22.18333333,9.266666667,113.5,-4.4,-4.033333333,40.53333333,90.03333333,0.983333333,0.416666667,0.683333333,7.883333333,351.181,3.178
Tipton,6,25389,21.4,8.266666667,31.7,14.73333333,98.85,3.233333333,4.166666667,48.86666667,66.05,12.8,1.516666667,2.266666667,17.36666667,545.468,2.211
Townsend,6,33611,10.63333333,7.8,29.95,9.333333333,105.4666667,7.083333333,4.716666667,38.2,90.15,1.216666667,7.116666667,0.166666667,1.35,1350.274,61.815
Tracy,6,116456,13.4,6.183333333,29.86666667,7.683333333,129.7333333,23,19.68333333,27.95,59.21666667,17.53333333,6.35,11.68333333,5.216666667,462.62,8.969
Uniontown,6,64504,14.4,11.91666667,33.26666667,22.25,84.1,3.216666667,0.466666667,60.6,79.88333333,1.283333333,15.98333333,0.233333333,2.616666667,402.78,9.764
Urbana,6,75037,12.36666667,10.2,26.93333333,18.61666667,89.13333333,-0.366666667,16.38333333,56.06666667,65.95,2.566666667,1.033333333,0.516666667,29.93333333,359.554,1.675
Vero Beach,6,108337,10.1,12.58333333,33.73333333,12.56666667,112.9833333,10.85,8.4,49.45,84.06666667,3.983333333,9.783333333,0.583333333,1.583333333,399.795,38.567
Victor,6,26979,9.4,7.416666667,25.31666667,12.01666667,102.55,15.78333333,9.916666667,34.88333333,95.56666667,3.166666667,0.116666667,0.316666667,0.833333333,459.491,1.9
Victoria,6,98428,13.45,8.466666667,27.96666667,12.4,115.6166667,25.33333333,7.733333333,36.33333333,62.45,17.1,9.383333333,0.533333333,10.53333333,794.416,9.458
Viola,6,7059,8.733333333,10.58333333,24.28333333,13.38333333,117.0333333,27.16666667,5.85,43.35,46.96666667,5.25,4.266666667,3.033333333,40.48333333,319.71,0.802
Wakefield,6,53677,9.1,7.433333333,28.31666667,12.75,101.4666667,13.58333333,1.3,40.6,59.6,3.183333333,8.183333333,2.466666667,26.56666667,583.135,9.121
Walton,6,26684,11.3,6.95,30.21666667,11.1,118.3166667,-3.75,-8.95,47.31666667,96.21666667,2.116666667,0.283333333,0.55,0.833333333,411.146,5.078
Warrenton,6,65110,16.2,8.633333333,31.33333333,16.3,101.6333333,7.933333333,-0.85,54.68333333,55.16666667,1.366666667,23.3,0.7,19.46666667,602.314,24.703
Washburn,6,14048,13.7,9.1,27.28333333,13.4,92.85,-2.566666667,9.15,52.01666667,66.05,0.933333333,14.91666667,0.25,17.85,534.807,12.982
Wayland,6,34141,13.8,10.18333333,31.46666667,19.45,107.4166667,14.26666667,1.166666667,53.05,79.51666667,1.6,0.083333333,1.35,17.45,220.103,3.267
Waynesville,6,55500,10.58333333,9.966666667,33.48333333,15.46666667,109.9666667,-1.15,-3.716666667,55.58333333,64.96666667,2.083333333,1.75,1.533333333,29.66666667,450.611,6.286
Wellsville,6,29264,11,10.08333333,26.36666667,12.8,93.78333333,7.733333333,2.05,48.4,75.6,1.55,0.983333333,1.133333333,20.73333333,391.855,2.59
Westport,6,51354,10.73333333,8.433333333,31.85,15.71666667,114.5,11.35,16.13333333,50.55,93.15,1.916666667,0.2,0.666666667,4.066666667,393.97,20.269
Willard,6,28872,16.03333333,7.716666667,39.96666667,11.68333333,102.2833333,20.56666667,8.2,45.9,62.61666667,4.616666667,14.16666667,0.7,17.9,400.792,2.523
Williams,6,17682,13.35,10.65,31.21666667,17.18333333,86.41666667,16.95,3.483333333,51.86666667,79.61666667,16.25,0.95,0.6,2.583333333,2247.411,4.909
Williamsport,6,71938,13.13333333,10.05,27.9,15.71666667,86.28333333,8.283333333,6.25,54.11666667,90.78333333,0.616666667,6.116666667,0.4,2.083333333,428.314,5.973
Winthrop,6,32002,7.633333333,7.616666667,23.23333333,10.31666667,96.81666667,-1.083333333,-0.216666667,40.96666667,96.9,1.316666667,0.25,0.316666667,1.216666667,737.901,9.916
Abbeville,5,53246,24.72,14.54,44.68,21.52,91.68,3.76,1.2,83.98,47.18,0.98,33.9,2.24,15.7,967.417,23.292
Alamo,5,64414,21.58,11.16,45.76,20.48,110.06,5.98,-1.06,66.22,66.14,19.92,11.92,1.2,0.82,2342.582,3.757
Altamont,5,16257,11.96,11.9,29.18,13.04,105.34,88.28,-0.54,48.06,66.82,1.14,0.6,0.54,30.9,274.116,1.656
Alton,5,42876,13.88,8.86,28.36,16.2,76.44,6.64,7.02,54.74,59.34,1.28,0.12,0.62,38.64,434.905,4.597
Annapolis,5,95712,9.26,8.84,31.86,10.84,112.88,18.78,3.62,35.82,79.18,4.68,11.04,1.84,3.26,240.495,13.534
Arvada,5,127226,6.66,2.38,19.46,8.12,128.6,15.08,7.04,14.84,85.68,9.64,0.36,2.08,2.24,57.375,1.35
Asheville,5,125161,9,6.5,28.7,17.78,91.98,14.44,12.36,37.8,79.58,3.38,13.92,1.08,2.04,133.925,1.383
Ashley,5,8117,13.42,15.38,23.22,13.08,83.6,18.18,9.02,55.18,97.38,1.08,0.38,0.14,1.02,647.951,18.311
Ashton,5,7505,10.46,11.72,27.98,14.7,120.68,19.56,2.86,39.12,92.84,3.24,2.66,0.6,0.66,603.593,5.223
Attica,5,24931,12.16,9.66,31.7,11.76,99.24,5.52,-1.18,52.44,80.38,3.06,3.2,0.42,12.94,466.599,2.35
Avondale,5,89222,20.54,11.68,31.4,18.52,101.06,8.02,5.62,62.4,62.38,29.16,4.56,1.3,2.6,482.357,1.692
Baker,5,30042,18.1,12.18,26.76,15.16,107.76,-4.52,3.32,56.22,66.86,14.36,1.26,13.56,3.96,1412.029,4.309
Bay City,5,93271,12.4,10.38,30.68,15.68,86.7,22.54,4.06,57.06,83.48,9.14,3.92,0.38,3.08,657.9,33.33
Beaufort,5,62364,10.1,8.9,34.18,16.2,107.14,4.06,1.74,53,58.74,3.94,16.76,0.96,19.6,357.239,143.268
Beaver,5,32725,16.16,12.96,36.06,14.66,98.64,9.38,4.52,56.34,87,5.94,5.28,0.24,1.54,819.44,2.268
Bessemer,5,76548,12.18,9.9,36.6,16.6,93.8,8.26,-2.1,58.1,73.58,0.44,24.16,0.18,1.64,223.085,2.366
Bolivar,5,36221,13.1,9.64,32.08,16.9,86.32,-0.7,-4.1,65.54,69.56,0.34,10.84,0.7,18.56,431.92,2.058
Boonville,5,38571,15.86,7.36,28.42,16.74,85.18,8.78,2.8,57,64.98,12.82,0.94,0.22,21.04,518.372,5.759
Bowie,5,107501,6.22,5.92,20.2,5.58,139.8,4.08,4.06,18.78,54.52,4,35.72,3.28,2.48,432.695,5.008
Bradley,5,16088,17.04,10.7,36.8,19.48,84.98,-0.3,2.62,63,68.92,3.84,7.26,2.34,17.64,454.044,18.487
Brewster,5,37315,14.98,6.34,22.16,12.06,99.7,29.46,3.84,39.26,84.32,12.28,0.54,0.96,1.9,415.9,15.927
Bronson,5,15803,12.46,12.98,35.64,21.28,82.9,-12.22,-12.88,75.04,85.42,8.66,4.18,0.04,1.7,446.387,18.697
Bryant,5,23290,14.1,11.1,25.24,12.42,111.6,-2.46,-6.96,50.74,77.46,0.78,1.38,2.22,18.16,354.197,3.807
Buchanan,5,26235,13.9,9.82,29.2,12.62,98,5.1,2.96,54.68,94.34,0.94,2.56,0.56,1.6,401.44,10.62
Burnsville,5,81804,15.44,12.96,30.78,18.84,91.12,-0.82,-1.06,64.14,93.58,2,1.36,1.36,1.7,415.782,3.674
Calhoun,5,54265,17.3,10.62,34.52,21.3,92.82,5.46,8.18,65.92,63.78,4.38,1.5,7.46,22.88,428.788,7.112
Carmel,5,122477,4.74,5.64,23.28,5.4,171.1,9.84,11.42,13.84,92.54,2.68,0.68,2.52,1.58,263.044,10.838
Carson City,5,67117,12.02,5.48,37.56,15.46,100.06,-0.18,-3.66,58.68,80.24,10.34,4.08,1.36,3.98,196.364,1.265
Cary,5,171278,4.86,4.54,20.2,6.96,192.6,21.92,14.26,11.5,78.84,4.28,4.52,10.08,2.28,73.525,1.674
Central City,5,19901,10.9,9.96,26.96,13.62,90.7,-12.08,-0.08,54.8,73.46,3.9,1.54,0.9,20.2,368.592,8.548
Charlottesville,5,113211,8.42,7.34,22.92,12.38,94.9,17.84,16.2,30.02,82.16,1.98,11.48,2.98,1.4,253.424,2.393
Chula Vista,5,252469,15.18,5.96,28.24,10.22,133.36,22.34,14.82,31.76,35.16,41.92,4.82,14.32,3.78,48.043,0.99
Clarkston,5,91269,12.36,6.2,26.12,14.28,116,38.84,9.62,32.08,78.52,2.9,12.78,2.58,3.22,249.112,3.19
Clermont,5,94814,12.02,7.84,25.02,11.4,109.88,27.56,10.04,32.36,78.3,13,4.92,0.98,2.8,234.415,43.16
Cloverdale,5,21642,10.66,8.68,25.8,9.44,97.6,41.12,7.64,32.18,92.3,5.88,0.02,0.16,1.64,464.998,9.924
Clyde,5,33695,12.8,12.72,28.14,14.84,84.02,-1.16,-0.88,65.12,92.38,2.82,0.74,0.34,3.72,610.866,3.394
Coleman,5,15081,17.12,10.24,32.82,16.66,86.42,-1.16,-10.12,66.62,80.16,4.72,7.56,0,7.56,713.859,5.783
Colton,5,65807,10.4,6.4,26.76,10.5,104.46,-4.92,1.32,42.88,82.44,12.92,2.04,0.94,1.66,305.708,6.263
Corinth,5,43122,13.02,10.74,32.24,17.18,96.42,-6.6,-4.1,68.44,95,0.54,2.74,0.1,1.62,456.815,3.203
Corning,5,46125,16.82,12.9,30.42,19.76,77.24,54.64,0.06,68.98,72.44,5.4,0.8,18.72,2.64,784.166,6.234
Cottonwood,5,50469,12.96,9.62,33.4,16.28,87.4,11.26,2.16,59.04,88.5,5.8,2.68,0.28,2.74,882.285,4.46
Creston,5,17114,11.2,8.1,26.2,12.56,90.08,33.7,2.02,39.2,77.62,0.66,0.02,0.96,20.74,436.177,2.107
Cuba,5,22938,19.42,11.7,36.98,26.18,72.86,3.16,1.96,75.4,37.76,5.48,14.8,0.88,41.08,2288.858,3.739
Cushing,5,17482,11.6,8.78,29.64,11.48,92.12,8.48,7,46.6,91.32,2.34,1.84,0.8,3.7,453.523,19.802
Davis,5,85687,7.56,6.88,24.1,17.22,102.12,19.8,4.88,35.7,78.64,5.96,1.42,7.76,6.22,446.878,2.855
Daytona Beach,5,99760,14.06,11.22,44.26,24.56,73.32,9.82,2.76,74.12,76.3,3.24,17.16,1.44,1.86,85.441,7.527
De Soto,5,31545,11.34,7.26,24.96,15.56,92.22,20.42,7.12,42.18,39.62,2.2,0.6,5.28,52.3,275.647,5.44
Dearborn,5,97770,15.38,9.22,35.32,20.24,113.04,-11.94,6.62,53.16,68.48,2.34,1.44,2.06,25.68,77.469,0.517
Delray Beach,5,111631,11.02,9.12,31.52,14.12,101.94,24.42,13.62,36.08,77.02,5,14.82,0.54,2.62,44.458,2.145
Delta,5,35602,16.66,8.3,33.18,15.52,94.34,5.02,4.82,60.52,90.98,6.18,0.96,0.16,1.72,1056.157,4.132
Eagle,5,43305,4.76,4.82,19.46,4.56,154.16,17.54,4.94,9.42,73.62,4.44,0.24,1,20.7,456.52,2.546
Edgerton,5,21443,8.62,6.22,22.18,7.5,112.54,69.44,18.72,18,78.84,1.38,1.12,2.34,16.32,346.145,4.81
Edgewood,5,42523,14.56,10.44,27.32,15.1,88.54,8.92,-1.14,57.64,65.14,6.64,6.56,0.9,20.76,314.811,1.654
Edison,5,105590,10.56,5.8,28.2,13.76,109.24,3.64,-0.3,34.86,59.98,5.42,15.34,15.98,3.28,149.667,1.374
Edmond,5,158152,3.68,5.12,21.1,6.64,183.44,45.54,28.3,7.44,80.76,4.22,6.58,2.98,5.46,179.309,3.091
Eldorado,5,12355,13.6,11.3,27.04,17.26,98.2,12.32,0.02,51.98,65.56,12.16,0.68,0.24,21.36,1365.686,1.297
Emerson,5,12668,14.32,10.48,22.6,10.52,103.02,16.82,8.92,41.18,76.9,5.14,2.18,6.78,9,372.339,0.4
Evanston,5,95429,6.28,7.98,22.02,10.2,123.16,1.24,4.5,32.6,77.16,5.7,11.22,3.44,2.48,1188.791,9.552
Ewing,5,8126,16.32,10.32,32.6,17.72,73.46,19.74,15.36,64.52,62.92,0.98,0.46,0.64,35,626.083,1.776
Fairmont,5,65631,13.72,10.74,26.88,14.9,94.26,40.04,18.74,48.66,62.74,1.32,8.66,1.44,25.84,572.494,10.362
Falls Church,5,120540,13.3,4.44,18.7,9,147.8,4.72,3.24,23.68,54.72,22.38,5.12,13.86,3.92,19.162,0.276
Fargo,5,114408,13.1,8.24,20.8,14.36,87.66,11.94,8.94,40.94,89.66,2.22,3.78,0.84,3.5,366.935,2.798
Fayette,5,24276,15.74,12.18,38.88,26.36,71.48,6.38,1.1,74.48,53.56,2.2,22.84,0.78,20.62,800.539,4
Fillmore,5,25844,17.44,8.92,27.32,16.58,82.44,14.52,3.04,57.74,62.36,15.6,0.04,0.72,21.28,407.337,1.251
Flat Rock,5,35764,12.9,7.08,32.1,9.58,104.74,6.22,4.16,42.62,75.92,1.68,0.42,0.68,21.3,250.224,0.982
Fontana,5,231960,18.74,4.04,28.82,10.34,118.44,6.96,4.52,35.24,51.04,36.64,6.94,2.5,2.88,102.863,2.529
Fort Collins,5,185863,4.38,3.2,22.04,17.1,101.08,24.08,14.2,19.12,85.46,9.06,0.76,2.14,2.58,222.159,15.681
Fort Smith,5,91333,18.64,10.32,32.02,23.44,101.4,0.66,0.46,64.02,67.2,14.6,6.9,5.74,5.56,81.384,3.981
Fountain,5,36947,14.1,9.12,31.86,18.12,83.68,-2.5,-4.1,61.82,83.1,5.26,8.32,0.9,2.42,272.789,2.527
Fruitland,5,19955,12.42,6.86,30.68,19.36,101.88,4.46,-5.34,47.48,73.24,7.12,6.62,0.66,12.36,291.86,13.736
Fullerton,5,140004,13,6.42,25.06,15.82,104.54,5.66,7.32,41.68,40.38,24.32,1.4,11.42,22.48,174.144,3.583
Garden Grove,5,176587,23.92,2.42,27.88,16.8,98.06,8.7,7.22,45.68,37.38,28.02,0.76,30.18,3.66,17.897,0.018
Girard,5,32110,17.7,11.88,30.36,16.92,87.08,-8.68,-9.32,66.7,48.88,0.78,9.96,0.34,40.04,405.345,4.382
Glasgow,5,40394,15.46,9.28,29.04,13.26,96.76,1.92,3.72,54.2,72.12,0.64,3.54,0.24,23.46,1950.773,72.551
Glencoe,5,27004,7.74,8.94,26.96,8.8,167.1,7.6,13.68,31.44,70.8,5.94,0.46,0.64,22.16,272.631,6.178
Golden,5,64143,9.12,8.34,27.54,12.18,106.6,2.9,-3.22,48.3,55.58,2.68,0.26,1.3,40.18,329.296,4.866
Graham,5,70139,17.96,8.26,26.62,12.16,96.78,21.88,7.46,42.82,85.12,6.46,4.86,0.38,3.18,662.89,18.404
Grandview,5,50557,22.8,11.14,33.96,19.78,85.96,3.74,-3.4,66.96,65.84,14.16,1.24,0.78,17.98,283.188,3.457
Grant,5,18984,15.9,10.98,33.32,12.6,96.44,17.22,1.74,48.2,66.14,3.86,5.28,0.58,24.14,569.726,11.827
Great Falls,5,95391,10.56,8.22,32.28,16.12,138.8,0.76,0.3,51.86,83.24,2.16,7.36,2.22,5.02,832.643,9.056
Greensburg,5,94799,14.24,10.02,31.92,19.22,85.92,6.68,-1.22,63.24,73.24,1.22,1.3,1.94,22.3,1030.31,3.328
Greenwich,5,51620,9.14,6.98,26.96,7.12,127.68,8.24,5.96,31.68,90.12,4,1.42,1.98,2.48,213.234,7.577
